L Wheel Angular Velocity (RPM),L Setpoint (RPM),L Duty Cycle Offset,R Wheel Angular Velocity (RPM),R Setpoint (RPM),R Duty Cycle Offset,Time (ms)
41,39,16,20,21,8,2000
37,39,-16,24,21,8,2010
41,39,16,20,21,-24,2020
37,39,-16,20,21,8,2030
33,39,16,24,21,8,2040
37,39,48,20,21,-24,2050
37,39,16,20,21,8,2060
41,39,16,20,21,8,2070
37,39,-16,16,21,8,2080
37,39,16,24,21,40,2090
37,39,16,20,21,-24,2100
33,39,16,16,21,8,2110
33,39,48,24,21,40,2120
37,39,48,16,21,-24,2130
37,39,16,20,21,40,2140
33,39,16,24,21,8,2150
41,39,48,20,21,-24,2160
37,39,-16,20,21,8,2170
41,39,16,24,21,8,2180
37,39,-16,16,21,-24,2190
33,39,16,20,21,40,2200
41,39,48,20,21,8,2210
37,39,-16,20,21,8,2220
37,39,16,16,21,8,2230
41,39,16,24,21,40,2240
37,39,-16,20,21,-24,2250
41,39,16,20,21,8,2260
41,39,-16,16,21,8,2270
33,39,-16,20,21,40,2280
41,39,48,20,21,8,2290
33,39,-16,16,21,8,2300
33,39,48,20,21,40,2310
41,39,48,24,21,8,2320
37,39,-16,20,21,-24,2330
41,39,16,16,21,8,2340
41,39,-16,20,21,40,2350
24,39,-16,16,21,8,2360
33,39,120,24,21,40,2370
33,39,48,12,21,-24,2380
33,39,48,24,21,72,2390
33,39,48,20,21,-24,2400
37,39,48,20,21,8,2410
37,39,16,20,21,8,2420
41,39,16,24,21,8,2430
41,39,-16,20,21,-24,2440
37,39,-16,24,21,8,2450
37,39,16,16,21,-24,2460
37,39,16,20,21,40,2470
37,39,16,24,21,8,2480
37,39,16,20,21,-24,2490
41,39,16,16,21,8,2500
41,39,-16,20,21,40,2510
41,39,-16,20,21,8,2520
37,39,-16,20,21,8,2530
41,39,16,20,21,8,2540
41,39,-16,16,21,8,2550
37,39,-16,24,21,40,2560
37,39,16,20,21,-24,2570
41,39,16,24,21,8,2580
41,39,-16,16,21,-24,2590
37,39,-16,16,21,40,2600
33,39,16,20,21,40,2610
41,39,48,24,21,8,2620
41,39,-16,12,21,-24,2630
41,39,-16,24,21,72,2640
37,39,-16,20,21,-24,2650
41,39,16,24,21,8,2660
41,39,-16,20,21,-24,2670
41,39,-16,24,21,8,2680
37,39,-16,20,21,-24,2690
41,39,16,20,21,8,2700
41,39,-16,20,21,8,2710
41,39,-16,20,21,8,2720
33,39,-16,20,21,8,2730
41,39,48,20,21,8,2740
41,39,-16,20,21,8,2750
37,39,-16,16,21,8,2760
41,39,16,20,21,40,2770
41,39,-16,24,21,8,2780
37,39,-16,16,21,-24,2790
37,39,16,24,21,40,2800
37,39,16,20,21,-24,2810
37,39,16,24,21,8,2820
33,39,16,16,21,-24,2830
33,39,48,20,21,40,2840
41,39,48,20,21,8,2850
37,39,-16,20,21,8,2860
37,39,16,20,21,8,2870
41,39,16,24,21,8,2880
41,39,-16,20,21,-24,2890
37,39,-16,24,21,8,2900
41,39,16,24,21,-24,2910
37,39,-16,16,21,-24,2920
37,39,16,24,21,40,2930
37,39,16,20,21,-24,2940
41,39,16,24,21,8,2950
41,39,-16,20,21,-24,2960
41,39,-16,24,21,8,2970
37,39,-16,20,21,-24,2980
37,39,16,24,21,8,2990
37,39,16,16,21,-24,3000
41,39,16,24,21,40,3010
37,39,-16,16,21,-24,3020
41,39,16,24,21,40,3030
37,39,-16,20,21,-24,3040
37,39,16,24,21,8,3050
37,39,16,20,21,-24,3060
37,39,16,24,21,8,3070
41,39,16,16,21,-24,3080
37,39,-16,24,21,40,3090
41,39,16,20,21,-24,3100
37,39,-16,20,21,8,3110
37,39,16,12,21,8,3120
37,39,16,24,21,72,3130
41,39,16,24,21,-24,3140
41,39,-16,20,21,-24,3150
41,39,-16,24,21,8,3160
37,39,-16,20,21,-24,3170
41,39,16,20,21,8,3180
41,39,-16,20,21,8,3190
41,39,-16,24,21,8,3200
37,39,-16,16,21,-24,3210
37,39,16,24,21,40,3220
37,39,16,20,21,-24,3230
37,39,16,24,21,8,3240
33,39,16,20,21,-24,3250
37,39,48,24,21,8,3260
37,39,16,20,21,-24,3270
37,39,16,24,21,8,3280
37,39,16,20,21,-24,3290
37,39,16,20,21,8,3300
37,39,16,20,21,8,3310
37,39,16,16,21,8,3320
41,39,16,20,21,40,3330
37,39,-16,24,21,8,3340
41,39,16,20,21,-24,3350
28,39,-16,20,21,8,3360
37,39,88,16,21,8,3370
41,39,16,24,21,40,3380
37,39,-16,16,21,-24,3390
37,39,16,24,21,40,3400
41,39,16,20,21,-24,3410
37,39,-16,24,21,8,3420
33,39,16,20,21,-24,3430
37,39,48,20,21,8,3440
37,39,16,20,21,8,3450
41,39,16,20,21,8,3460
41,39,-16,24,21,8,3470
41,39,-16,20,21,-24,3480
41,39,-16,20,21,8,3490
37,39,-16,20,21,8,3500
41,39,16,24,21,8,3510
41,39,-16,20,21,-24,3520
33,39,-16,24,21,8,3530
41,39,48,20,21,-24,3540
37,39,-16,24,21,8,3550
37,39,16,20,21,-24,3560
37,39,16,24,21,8,3570
28,39,16,16,21,-24,3580
37,39,88,24,21,40,3590
37,39,16,16,21,-24,3600
37,39,16,24,21,40,3610
28,39,16,16,21,-24,3620
37,39,88,24,21,40,3630
41,39,16,20,21,-24,3640
37,39,-16,20,21,8,3650
37,39,16,24,21,8,3660
33,39,16,20,21,-24,3670
41,39,48,20,21,8,3680
33,39,-16,20,21,8,3690
33,39,48,24,21,8,3700
37,39,48,20,21,-24,3710
41,39,16,24,21,8,3720
41,39,-16,16,21,-24,3730
37,39,-16,24,21,40,3740
41,39,16,16,21,-24,3750
37,39,-16,24,21,40,3760
41,39,16,24,21,-24,3770
37,39,-16,20,21,-24,3780
41,39,16,24,21,8,3790
37,39,-16,20,21,-24,3800
28,39,16,24,21,8,3810
37,39,88,20,21,-24,3820
41,39,16,24,21,8,3830
37,39,-16,20,21,-24,3840
41,39,16,24,21,8,3850
41,39,-16,20,21,-24,3860
41,39,-16,16,21,8,3870
41,39,-16,20,21,40,3880
37,39,-16,24,21,8,3890
41,39,16,20,21,-24,3900
41,39,-16,24,21,8,3910
33,39,-16,16,21,-24,3920
37,39,48,24,21,40,3930
33,39,16,16,21,-24,3940
37,39,48,24,21,40,3950
41,39,16,24,21,-24,3960
41,39,-16,16,21,-24,3970
45,39,-16,20,21,40,3980
41,39,-48,20,21,8,3990
41,39,-48,20,21,8,4000
41,39,-48,20,21,8,4010
41,39,-48,20,21,8,4020
41,39,-48,20,21,8,4030
41,39,-48,20,21,8,4040
41,39,-48,20,21,8,4050
41,39,-48,20,21,8,4060
41,39,-48,20,21,8,4070
41,39,-48,20,21,8,4080
41,39,-48,20,21,8,4090
41,39,-48,20,21,8,4100
41,39,-48,20,21,8,4110
41,39,-48,20,21,8,4120
41,39,-48,20,21,8,4130
41,39,-48,20,21,8,4140
41,39,-48,20,21,8,4150
41,39,-48,20,21,8,4160
41,39,-48,20,21,8,4170
41,39,-48,20,21,8,4180
41,39,-48,20,21,8,4190
41,39,-48,20,21,8,4200
41,39,-48,20,21,8,4210
41,39,-48,20,21,8,4220
41,39,-48,20,21,8,4230
41,39,-48,20,21,8,4240
41,39,-48,20,21,8,4250
41,39,-48,20,21,8,4260
41,39,-48,20,21,8,4270
41,39,-48,20,21,8,4280
41,39,-48,20,21,8,4290
41,39,-48,20,21,8,4300
41,39,-48,20,21,8,4310
41,39,-48,20,21,8,4320
41,39,-48,20,21,8,4330
41,39,-48,20,21,8,4340
41,39,-48,20,21,8,4350
41,39,-48,20,21,8,4360
41,39,-48,20,21,8,4370
41,39,-48,20,21,8,4380
41,39,-48,20,21,8,4390
41,39,-48,20,21,8,4400
41,39,-48,20,21,8,4410
41,39,-48,20,21,8,4420
41,39,-48,20,21,8,4430
41,39,-48,20,21,8,4440
41,39,-48,20,21,8,4450
41,39,-48,20,21,8,4460
41,39,-48,20,21,8,4470
41,39,-48,20,21,8,4480
41,39,-48,20,21,8,4490
41,39,-48,20,21,8,4500
41,39,-48,20,21,8,4510
41,39,-48,20,21,8,4520
41,39,-48,20,21,8,4530
41,39,-48,20,21,8,4540
41,39,-48,20,21,8,4550
41,39,-48,20,21,8,4560
41,39,-48,20,21,8,4570
41,39,-48,20,21,8,4580
41,39,-48,20,21,8,4590
41,39,-48,20,21,8,4600
41,39,-48,20,21,8,4610
41,39,-48,20,21,8,4620
41,39,-48,20,21,8,4630
41,39,-48,20,21,8,4640
41,39,-48,20,21,8,4650
41,39,-48,20,21,8,4660
41,39,-48,20,21,8,4670
41,39,-48,20,21,8,4680
41,39,-48,20,21,8,4690
41,39,-48,20,21,8,4700
41,39,-48,20,21,8,4710
41,39,-48,20,21,8,4720
41,39,-48,20,21,8,4730
41,39,-48,20,21,8,4740
41,39,-48,20,21,8,4750
41,39,-48,20,21,8,4760
41,39,-48,20,21,8,4770
41,39,-48,20,21,8,4780
41,39,-48,20,21,8,4790
41,39,-48,20,21,8,4800
41,39,-48,20,21,8,4810
41,39,-48,20,21,8,4820
41,39,-48,20,21,8,4830
41,39,-48,20,21,8,4840
41,39,-48,20,21,8,4850
41,39,-48,20,21,8,4860
41,39,-48,20,21,8,4870
41,39,-48,20,21,8,4880
41,39,-48,20,21,8,4890
41,39,-48,20,21,8,4900
41,39,-48,20,21,8,4910
41,39,-48,20,21,8,4920
41,39,-48,20,21,8,4930
41,39,-48,20,21,8,4940
41,39,-48,20,21,8,4950
41,39,-48,20,21,8,4960
41,39,-48,20,21,8,4970
41,39,-48,20,21,8,4980
41,39,-48,20,21,8,4990
41,39,-48,20,21,8,5000
41,39,-48,20,21,8,5010
41,39,-48,20,21,8,5020
41,39,-48,20,21,8,5030
41,39,-48,20,21,8,5040
41,39,-48,20,21,8,5050
41,39,-48,20,21,8,5060
41,39,-48,20,21,8,5070
41,39,-48,20,21,8,5080
41,39,-48,20,21,8,5090
41,39,-48,20,21,8,5100
41,39,-48,20,21,8,5110
41,39,-48,20,21,8,5120
41,39,-48,20,21,8,5130
41,39,-48,20,21,8,5140
41,39,-48,20,21,8,5150
41,39,-48,20,21,8,5160
41,39,-48,20,21,8,5170
41,39,-48,20,21,8,5180
41,39,-48,20,21,8,5190
41,39,-48,20,21,8,5200
41,39,-48,20,21,8,5210
41,39,-48,20,21,8,5220
41,39,-48,20,21,8,5230
41,39,-48,20,21,8,5240
41,39,-48,20,21,8,5250
41,39,-48,20,21,8,5260
41,39,-48,20,21,8,5270
41,39,-48,20,21,8,5280
41,39,-48,20,21,8,5290
41,39,-48,20,21,8,5300
41,39,-48,20,21,8,5310
41,39,-48,20,21,8,5320
41,39,-48,20,21,8,5330
41,39,-48,20,21,8,5340
41,39,-48,20,21,8,5350
41,39,-48,20,21,8,5360
41,39,-48,20,21,8,5370
41,39,-48,20,21,8,5380
41,39,-48,20,21,8,5390
41,39,-48,20,21,8,5400
41,39,-48,20,21,8,5410
41,39,-48,20,21,8,5420
41,39,-48,20,21,8,5430
41,39,-48,20,21,8,5440
41,39,-48,20,21,8,5450
41,39,-48,20,21,8,5460
41,39,-48,20,21,8,5470
41,39,-48,20,21,8,5480
41,39,-48,20,21,8,5490
41,39,-48,20,21,8,5500
41,39,-48,20,21,8,5510
41,39,-48,20,21,8,5520
41,39,-48,20,21,8,5530
41,39,-48,20,21,8,5540
41,39,-48,20,21,8,5550
41,39,-48,20,21,8,5560
41,39,-48,20,21,8,5570
41,39,-48,20,21,8,5580
41,39,-48,20,21,8,5590
41,39,-48,20,21,8,5600
41,39,-48,20,21,8,5610
41,39,-48,20,21,8,5620
41,39,-48,20,21,8,5630
41,39,-48,20,21,8,5640
41,39,-48,20,21,8,5650
41,39,-48,20,21,8,5660
41,39,-48,20,21,8,5670
41,39,-48,20,21,8,5680
41,39,-48,20,21,8,5690
41,39,-48,20,21,8,5700
41,39,-48,20,21,8,5710
41,39,-48,20,21,8,5720
41,39,-48,20,21,8,5730
41,39,-48,20,21,8,5740
41,39,-48,20,21,8,5750
41,39,-48,20,21,8,5760
41,39,-48,20,21,8,5770
41,39,-48,20,21,8,5780
41,39,-48,20,21,8,5790
41,39,-48,20,21,8,5800
41,39,-48,20,21,8,5810
41,39,-48,20,21,8,5820
41,39,-48,20,21,8,5830
41,39,-48,20,21,8,5840
41,39,-48,20,21,8,5850
41,39,-48,20,21,8,5860
41,39,-48,20,21,8,5870
41,39,-48,20,21,8,5880
41,39,-48,20,21,8,5890
41,39,-48,20,21,8,5900
41,39,-48,20,21,8,5910
41,39,-48,20,21,8,5920
41,39,-48,20,21,8,5930
41,39,-48,20,21,8,5940
41,39,-48,20,21,8,5950
41,39,-48,20,21,8,5960
41,39,-48,20,21,8,5970
41,39,-48,20,21,8,5980
41,39,-48,20,21,8,5990
41,39,-48,20,21,8,6000
41,39,-48,20,21,8,6010
41,39,-48,20,21,8,6020
41,39,-48,20,21,8,6030
41,39,-48,20,21,8,6040
41,39,-48,20,21,8,6050
41,39,-48,20,21,8,6060
41,39,-48,20,21,8,6070
41,39,-48,20,21,8,6080
41,39,-48,20,21,8,6090
41,39,-48,20,21,8,6100
41,39,-48,20,21,8,6110
41,39,-48,20,21,8,6120
41,39,-48,20,21,8,6130
41,39,-48,20,21,8,6140
41,39,-48,20,21,8,6150
41,39,-48,20,21,8,6160
41,39,-48,20,21,8,6170
41,39,-48,20,21,8,6180
41,39,-48,20,21,8,6190
41,39,-48,20,21,8,6200
41,39,-48,20,21,8,6210
41,39,-48,20,21,8,6220
41,39,-48,20,21,8,6230
41,39,-48,20,21,8,6240
41,39,-48,20,21,8,6250
41,39,-48,20,21,8,6260
41,39,-48,20,21,8,6270
41,39,-48,20,21,8,6280
41,39,-48,20,21,8,6290
41,39,-48,20,21,8,6300
41,39,-48,20,21,8,6310
41,39,-48,20,21,8,6320
41,39,-48,20,21,8,6330
41,39,-48,20,21,8,6340
41,39,-48,20,21,8,6350
41,39,-48,20,21,8,6360
41,39,-48,20,21,8,6370
41,39,-48,20,21,8,6380
41,39,-48,20,21,8,6390
41,39,-48,20,21,8,6400
41,39,-48,20,21,8,6410
41,39,-48,20,21,8,6420
41,39,-48,20,21,8,6430
41,39,-48,20,21,8,6440
41,39,-48,20,21,8,6450
41,39,-48,20,21,8,6460
41,39,-48,20,21,8,6470
41,39,-48,20,21,8,6480
41,39,-48,20,21,8,6490
41,39,-48,20,21,8,6500
41,39,-48,20,21,8,6510
41,39,-48,20,21,8,6520
41,39,-48,20,21,8,6530
41,39,-48,20,21,8,6540
