L Wheel Tachometer Count,L Tachometer Count Setpoint,L Tachometer Count Error,R Wheel Tachometer Count,R Tachometer Count Setpoint,R Tachometer Count Error,Time (ms)
9,7,-2,6,7,1,2390
8,7,-1,7,7,0,2400
6,7,1,8,7,-1,2410
9,7,-2,9,7,-2,2420
8,7,-1,9,7,-2,2430
7,7,0,8,7,-1,2440
8,7,-1,8,7,-1,2450
9,7,-2,10,7,-3,2460
8,7,-1,9,7,-2,2470
9,7,-2,9,7,-2,2480
8,7,-1,10,7,-3,2490
9,7,-2,7,7,0,2500
9,7,-2,8,7,-1,2510
8,7,-1,7,7,0,2520
9,7,-2,8,7,-1,2530
8,7,-1,8,7,-1,2540
6,7,1,10,7,-3,2550
9,7,-2,7,7,0,2560
6,7,1,8,7,-1,2570
8,7,-1,8,7,-1,2580
8,7,-1,8,7,-1,2590
8,7,-1,8,7,-1,2600
7,7,0,9,7,-2,2610
8,7,-1,8,7,-1,2620
8,7,-1,9,7,-2,2630
7,7,0,8,7,-1,2640
8,7,-1,9,7,-2,2650
7,7,0,8,7,-1,2660
7,7,0,9,7,-2,2670
9,7,-2,9,7,-2,2680
7,7,0,8,7,-1,2690
8,7,-1,9,7,-2,2700
9,7,-2,9,7,-2,2710
8,7,-1,8,7,-1,2720
6,7,1,8,7,-1,2730
8,7,-1,9,7,-2,2740
9,7,-2,7,7,0,2750
7,7,0,9,7,-2,2760
7,7,0,8,7,-1,2770
7,7,0,8,7,-1,2780
7,7,0,7,7,0,2790
8,7,-1,9,7,-2,2800
9,7,-2,7,7,0,2810
8,7,-1,7,7,0,2820
8,7,-1,6,7,1,2830
7,7,0,6,7,1,2840
8,7,-1,6,7,1,2850
8,7,-1,8,7,-1,2860
8,7,-1,7,7,0,2870
7,7,0,8,7,-1,2880
8,7,-1,8,7,-1,2890
7,7,0,8,7,-1,2900
6,7,1,8,7,-1,2910
8,7,-1,8,7,-1,2920
8,7,-1,7,7,0,2930
8,7,-1,7,7,0,2940
8,7,-1,8,7,-1,2950
8,7,-1,6,7,1,2960
8,7,-1,8,7,-1,2970
7,7,0,7,7,0,2980
7,7,0,8,7,-1,2990
8,7,-1,8,7,-1,3000
7,7,0,7,7,0,3010
8,7,-1,8,7,-1,3020
6,7,1,6,7,1,3030
8,7,-1,7,7,0,3040
8,7,-1,7,7,0,3050
7,7,0,8,7,-1,3060
8,7,-1,9,7,-2,3070
8,7,-1,7,7,0,3080
6,7,1,8,7,-1,3090
7,7,0,9,7,-2,3100
7,7,0,8,7,-1,3110
8,7,-1,8,7,-1,3120
8,7,-1,8,7,-1,3130
8,7,-1,8,7,-1,3140
8,7,-1,6,7,1,3150
8,7,-1,9,7,-2,3160
8,7,-1,5,7,2,3170
8,7,-1,7,7,0,3180
6,7,1,7,7,0,3190
8,7,-1,8,7,-1,3200
8,7,-1,7,7,0,3210
7,7,0,9,7,-2,3220
8,7,-1,6,7,1,3230
8,7,-1,9,7,-2,3240
8,7,-1,8,7,-1,3250
7,7,0,9,7,-2,3260
6,7,1,8,7,-1,3270
8,7,-1,7,7,0,3280
8,7,-1,9,7,-2,3290
8,7,-1,8,7,-1,3300
8,7,-1,8,7,-1,3310
7,7,0,6,7,1,3320
8,7,-1,8,7,-1,3330
8,7,-1,6,7,1,3340
7,7,0,8,7,-1,3350
8,7,-1,9,7,-2,3360
8,7,-1,7,7,0,3370
7,7,0,7,7,0,3380
8,7,-1,8,7,-1,3390
7,7,0,8,7,-1,3400
7,7,0,7,7,0,3410
8,7,-1,8,7,-1,3420
8,7,-1,9,7,-2,3430
5,7,2,4,7,3,3440
7,7,0,7,7,0,3450
8,7,-1,8,7,-1,3460
8,7,-1,8,7,-1,3470
8,7,-1,9,7,-2,3480
8,7,-1,8,7,-1,3490
8,7,-1,8,7,-1,3500
7,7,0,7,7,0,3510
7,7,0,8,7,-1,3520
7,7,0,7,7,0,3530
8,7,-1,6,7,1,3540
8,7,-1,6,7,1,3550
6,7,1,7,7,0,3560
7,7,0,7,7,0,3570
8,7,-1,8,7,-1,3580
7,7,0,8,7,-1,3590
7,7,0,10,7,-3,3600
8,7,-1,9,7,-2,3610
8,7,-1,7,7,0,3620
8,7,-1,8,7,-1,3630
8,7,-1,7,7,0,3640
7,7,0,6,7,1,3650
7,7,0,8,7,-1,3660
8,7,-1,8,7,-1,3670
8,7,-1,7,7,0,3680
8,7,-1,7,7,0,3690
8,7,-1,8,7,-1,3700
6,7,1,9,7,-2,3710
8,7,-1,8,7,-1,3720
8,7,-1,8,7,-1,3730
8,7,-1,8,7,-1,3740
8,7,-1,7,7,0,3750
8,7,-1,9,7,-2,3760
8,7,-1,5,7,2,3770
8,7,-1,8,7,-1,3780
7,7,0,7,7,0,3790
7,7,0,8,7,-1,3800
7,7,0,8,7,-1,3810
7,7,0,7,7,0,3820
8,7,-1,7,7,0,3830
9,7,-2,9,7,-2,3840
8,7,-1,8,7,-1,3850
8,7,-1,6,7,1,3860
6,7,1,7,7,0,3870
7,7,0,7,7,0,3880
7,7,0,8,7,-1,3890
8,7,-1,6,7,1,3900
6,7,1,6,7,1,3910
7,7,0,8,7,-1,3920
8,7,-1,8,7,-1,3930
7,7,0,8,7,-1,3940
7,7,0,7,7,0,3950
8,7,-1,8,7,-1,3960
7,7,0,8,7,-1,3970
8,7,-1,8,7,-1,3980
8,7,-1,4,7,3,3990
7,7,0,8,7,-1,4000
8,7,-1,9,7,-2,4010
8,7,-1,6,7,1,4020
7,7,0,6,7,1,4030
7,7,0,7,7,0,4040
8,7,-1,8,7,-1,4050
8,7,-1,7,7,0,4060
8,7,-1,6,7,1,4070
7,7,0,8,7,-1,4080
8,7,-1,8,7,-1,4090
8,7,-1,7,7,0,4100
8,7,-1,8,7,-1,4110
7,7,0,7,7,0,4120
7,7,0,8,7,-1,4130
8,7,-1,7,7,0,4140
8,7,-1,7,7,0,4150
7,7,0,8,7,-1,4160
8,7,-1,7,7,0,4170
6,7,1,8,7,-1,4180
8,7,-1,9,7,-2,4190
6,7,1,6,7,1,4200
7,7,0,7,7,0,4210
7,7,0,7,7,0,4220
5,7,2,8,7,-1,4230
8,7,-1,8,7,-1,4240
8,7,-1,7,7,0,4250
7,7,0,8,7,-1,4260
7,7,0,7,7,0,4270
7,7,0,8,7,-1,4280
8,7,-1,5,7,2,4290
7,7,0,9,7,-2,4300
7,7,0,8,7,-1,4310
8,7,-1,6,7,1,4320
7,7,0,9,7,-2,4330
8,7,-1,7,7,0,4340
7,7,0,7,7,0,4350
6,7,1,8,7,-1,4360
8,7,-1,6,7,1,4370
8,7,-1,7,7,0,4380
6,7,1,8,7,-1,4390
7,7,0,8,7,-1,4400
7,7,0,7,7,0,4410
8,7,-1,6,7,1,4420
7,7,0,8,7,-1,4430
7,7,0,8,7,-1,4440
7,7,0,6,7,1,4450
7,7,0,7,7,0,4460
6,7,1,5,7,2,4470
7,7,0,7,7,0,4480
8,7,-1,7,7,0,4490
7,7,0,5,7,2,4500
6,7,1,8,7,-1,4510
8,7,-1,8,7,-1,4520
7,7,0,7,7,0,4530
8,7,-1,8,7,-1,4540
7,7,0,7,7,0,4550
8,7,-1,8,7,-1,4560
7,7,0,8,7,-1,4570
7,7,0,6,7,1,4580
8,7,-1,8,7,-1,4590
6,7,1,7,7,0,4600
8,7,-1,7,7,0,4610
7,7,0,7,7,0,4620
8,7,-1,8,7,-1,4630
8,7,-1,7,7,0,4640
6,7,1,7,7,0,4650
8,7,-1,5,7,2,4660
8,7,-1,7,7,0,4670
6,7,1,7,7,0,4680
8,7,-1,8,7,-1,4690
6,7,1,7,7,0,4700
5,7,2,5,7,2,4710
6,7,1,7,7,0,4720
6,7,1,7,7,0,4730
6,7,1,6,7,1,4740
6,7,1,8,7,-1,4750
6,7,1,7,7,0,4760
7,7,0,5,7,2,4770
6,7,1,6,7,1,4780
6,7,1,8,7,-1,4790
6,7,1,6,7,1,4800
7,7,0,7,7,0,4810
6,7,1,5,7,2,4820
7,7,0,8,7,-1,4830
8,7,-1,6,7,1,4840
7,7,0,8,7,-1,4850
7,7,0,7,7,0,4860
8,7,-1,6,7,1,4870
7,7,0,8,7,-1,4880
8,7,-1,8,7,-1,4890
8,7,-1,5,7,2,4900
6,7,1,8,7,-1,4910
8,7,-1,6,7,1,4920
8,7,-1,8,7,-1,4930
8,7,-1,8,7,-1,4940
8,7,-1,7,7,0,4950
8,7,-1,9,7,-2,4960
7,7,0,6,7,1,4970
8,7,-1,8,7,-1,4980
8,7,-1,9,7,-2,4990
6,7,1,8,7,-1,5000
8,7,-1,9,7,-2,5010
7,7,0,6,7,1,5020
8,7,-1,8,7,-1,5030
7,7,0,9,7,-2,5040
8,7,-1,8,7,-1,5050
7,7,0,8,7,-1,5060
8,7,-1,7,7,0,5070
8,7,-1,8,7,-1,5080
8,7,-1,8,7,-1,5090
7,7,0,6,7,1,5100
7,7,0,8,7,-1,5110
8,7,-1,9,7,-2,5120
8,7,-1,8,7,-1,5130
7,7,0,8,7,-1,5140
8,7,-1,9,7,-2,5150
7,7,0,8,7,-1,5160
7,7,0,8,7,-1,5170
7,7,0,8,7,-1,5180
7,7,0,7,7,0,5190
8,7,-1,8,7,-1,5200
7,7,0,8,7,-1,5210
8,7,-1,7,7,0,5220
7,7,0,7,7,0,5230
7,7,0,8,7,-1,5240
8,7,-1,6,7,1,5250
8,7,-1,7,7,0,5260
7,7,0,8,7,-1,5270
8,7,-1,8,7,-1,5280
7,7,0,7,7,0,5290
8,7,-1,7,7,0,5300
7,7,0,9,7,-2,5310
8,7,-1,7,7,0,5320
8,7,-1,8,7,-1,5330
7,7,0,7,7,0,5340
8,7,-1,8,7,-1,5350
7,7,0,8,7,-1,5360
6,7,1,8,7,-1,5370
8,7,-1,7,7,0,5380
7,7,0,7,7,0,5390
8,7,-1,7,7,0,5400
8,7,-1,8,7,-1,5410
6,7,1,8,7,-1,5420
7,7,0,6,7,1,5430
8,7,-1,8,7,-1,5440
7,7,0,6,7,1,5450
8,7,-1,8,7,-1,5460
7,7,0,7,7,0,5470
7,7,0,8,7,-1,5480
8,7,-1,5,7,2,5490
7,7,0,8,7,-1,5500
7,7,0,7,7,0,5510
8,7,-1,7,7,0,5520
8,7,-1,8,7,-1,5530
8,7,-1,7,7,0,5540
7,7,0,8,7,-1,5550
8,7,-1,8,7,-1,5560
8,7,-1,8,7,-1,5570
7,7,0,7,7,0,5580
8,7,-1,8,7,-1,5590
8,7,-1,8,7,-1,5600
8,7,-1,6,7,1,5610
6,7,1,8,7,-1,5620
7,7,0,6,7,1,5630
8,7,-1,7,7,0,5640
6,7,1,8,7,-1,5650
8,7,-1,7,7,0,5660
8,7,-1,6,7,1,5670
7,7,0,7,7,0,5680
8,7,-1,6,7,1,5690
7,7,0,7,7,0,5700
7,7,0,7,7,0,5710
8,7,-1,7,7,0,5720
7,7,0,6,7,1,5730
5,7,2,8,7,-1,5740
8,7,-1,6,7,1,5750
7,7,0,7,7,0,5760
7,7,0,7,7,0,5770
8,7,-1,7,7,0,5780
8,7,-1,8,7,-1,5790
7,7,0,8,7,-1,5800
8,7,-1,6,7,1,5810
7,7,0,6,7,1,5820
7,7,0,9,7,-2,5830
7,7,0,7,7,0,5840
8,7,-1,8,7,-1,5850
6,7,1,8,7,-1,5860
5,7,2,7,7,0,5870
6,7,1,7,7,0,5880
7,7,0,8,7,-1,5890
8,7,-1,8,7,-1,5900
7,7,0,7,7,0,5910
7,7,0,8,7,-1,5920
7,7,0,7,7,0,5930
8,7,-1,8,7,-1,5940
8,7,-1,7,7,0,5950
6,7,1,7,7,0,5960
8,7,-1,6,7,1,5970
7,7,0,8,7,-1,5980
8,7,-1,7,7,0,5990
8,7,-1,7,7,0,6000
7,7,0,6,7,1,6010
6,7,1,7,7,0,6020
6,7,1,8,7,-1,6030
7,7,0,6,7,1,6040
8,7,-1,7,7,0,6050
7,7,0,7,7,0,6060
8,7,-1,7,7,0,6070
7,7,0,8,7,-1,6080
7,7,0,8,7,-1,6090
8,7,-1,7,7,0,6100
7,7,0,8,7,-1,6110
8,7,-1,8,7,-1,6120
5,7,2,7,7,0,6130
8,7,-1,8,7,-1,6140
8,7,-1,8,7,-1,6150
7,7,0,8,7,-1,6160
8,7,-1,8,7,-1,6170
6,7,1,7,7,0,6180
7,7,0,7,7,0,6190
8,7,-1,6,7,1,6200
6,7,1,7,7,0,6210
6,7,1,7,7,0,6220
7,7,0,8,7,-1,6230
8,7,-1,7,7,0,6240
7,7,0,8,7,-1,6250
7,7,0,7,7,0,6260
8,7,-1,6,7,1,6270
8,7,-1,7,7,0,6280
7,7,0,7,7,0,6290
7,7,0,8,7,-1,6300
6,7,1,7,7,0,6310
8,7,-1,8,7,-1,6320
6,7,1,6,7,1,6330
6,7,1,8,7,-1,6340
8,7,-1,7,7,0,6350
6,7,1,8,7,-1,6360
8,7,-1,8,7,-1,6370
7,7,0,7,7,0,6380
7,7,0,7,7,0,6390
8,7,-1,7,7,0,6400
7,7,0,6,7,1,6410
8,7,-1,8,7,-1,6420
8,7,-1,7,7,0,6430
4,7,3,8,7,-1,6440
7,7,0,6,7,1,6450
7,7,0,8,7,-1,6460
8,7,-1,8,7,-1,6470
8,7,-1,7,7,0,6480
7,7,0,6,7,1,6490
8,7,-1,8,7,-1,6500
6,7,1,7,7,0,6510
7,7,0,7,7,0,6520
5,7,2,8,7,-1,6530
8,7,-1,6,7,1,6540
8,7,-1,8,7,-1,6550
7,7,0,6,7,1,6560
7,7,0,8,7,-1,6570
6,7,1,8,7,-1,6580
8,7,-1,5,7,2,6590
6,7,1,6,7,1,6600
7,7,0,8,7,-1,6610
8,7,-1,7,7,0,6620
7,7,0,8,7,-1,6630
8,7,-1,7,7,0,6640
7,7,0,8,7,-1,6650
8,7,-1,6,7,1,6660
8,7,-1,6,7,1,6670
6,7,1,7,7,0,6680
7,7,0,6,7,1,6690
7,7,0,6,7,1,6700
7,7,0,6,7,1,6710
7,7,0,6,7,1,6720
7,7,0,6,7,1,6730
7,7,0,6,7,1,6740
7,7,0,6,7,1,6750
7,7,0,6,7,1,6760
7,7,0,6,7,1,6770
7,7,0,6,7,1,6780
7,7,0,6,7,1,6790
7,7,0,6,7,1,6800
7,7,0,6,7,1,6810
7,7,0,6,7,1,6820
7,7,0,6,7,1,6830
7,7,0,6,7,1,6840
7,7,0,6,7,1,6850
7,7,0,6,7,1,6860
7,7,0,6,7,1,6870
7,7,0,6,7,1,6880
7,7,0,6,7,1,6890
7,7,0,6,7,1,6900
7,7,0,6,7,1,6910
7,7,0,6,7,1,6920
7,7,0,6,7,1,6930
7,7,0,6,7,1,6940
7,7,0,6,7,1,6950
7,7,0,6,7,1,6960
7,7,0,6,7,1,6970
7,7,0,6,7,1,6980
7,7,0,6,7,1,6990
7,7,0,6,7,1,7000
7,7,0,6,7,1,7010
7,7,0,6,7,1,7020
7,7,0,6,7,1,7030
7,7,0,6,7,1,7040
7,7,0,6,7,1,7050
7,7,0,6,7,1,7060
7,7,0,6,7,1,7070
7,7,0,6,7,1,7080
7,7,0,6,7,1,7090
7,7,0,6,7,1,7100
7,7,0,6,7,1,7110
7,7,0,6,7,1,7120
7,7,0,6,7,1,7130
7,7,0,6,7,1,7140
7,7,0,6,7,1,7150
7,7,0,6,7,1,7160
7,7,0,6,7,1,7170
7,7,0,6,7,1,7180
7,7,0,6,7,1,7190
7,7,0,6,7,1,7200
7,7,0,6,7,1,7210
7,7,0,6,7,1,7220
7,7,0,6,7,1,7230
7,7,0,6,7,1,7240
7,7,0,6,7,1,7250
7,7,0,6,7,1,7260
7,7,0,6,7,1,7270
7,7,0,6,7,1,7280
7,7,0,6,7,1,7290
7,7,0,6,7,1,7300
7,7,0,6,7,1,7310
7,7,0,6,7,1,7320
7,7,0,6,7,1,7330
7,7,0,6,7,1,7340
7,7,0,6,7,1,7350
7,7,0,6,7,1,7360
7,7,0,6,7,1,7370
7,7,0,6,7,1,7380
7,7,0,6,7,1,7390
7,7,0,6,7,1,7400
7,7,0,6,7,1,7410
7,7,0,6,7,1,7420
7,7,0,6,7,1,7430
7,7,0,6,7,1,7440
7,7,0,6,7,1,7450
7,7,0,6,7,1,7460
7,7,0,6,7,1,7470
7,7,0,6,7,1,7480
7,7,0,6,7,1,7490
7,7,0,6,7,1,7500
7,7,0,6,7,1,7510
7,7,0,6,7,1,7520
7,7,0,6,7,1,7530
7,7,0,6,7,1,7540
7,7,0,6,7,1,7550
7,7,0,6,7,1,7560
7,7,0,6,7,1,7570
7,7,0,6,7,1,7580
7,7,0,6,7,1,7590
7,7,0,6,7,1,7600
7,7,0,6,7,1,7610
7,7,0,6,7,1,7620
7,7,0,6,7,1,7630
7,7,0,6,7,1,7640
7,7,0,6,7,1,7650
7,7,0,6,7,1,7660
7,7,0,6,7,1,7670
7,7,0,6,7,1,7680
7,7,0,6,7,1,7690
7,7,0,6,7,1,7700
7,7,0,6,7,1,7710
7,7,0,6,7,1,7720
7,7,0,6,7,1,7730
7,7,0,6,7,1,7740
7,7,0,6,7,1,7750
7,7,0,6,7,1,7760
7,7,0,6,7,1,7770
7,7,0,6,7,1,7780
7,7,0,6,7,1,7790
7,7,0,6,7,1,7800
7,7,0,6,7,1,7810
7,7,0,6,7,1,7820
7,7,0,6,7,1,7830
7,7,0,6,7,1,7840
7,7,0,6,7,1,7850
7,7,0,6,7,1,7860
7,7,0,6,7,1,7870
7,7,0,6,7,1,7880
7,7,0,6,7,1,7890
7,7,0,6,7,1,7900
7,7,0,6,7,1,7910
7,7,0,6,7,1,7920
7,7,0,6,7,1,7930
7,7,0,6,7,1,7940
7,7,0,6,7,1,7950
7,7,0,6,7,1,7960
7,7,0,6,7,1,7970
7,7,0,6,7,1,7980
7,7,0,6,7,1,7990
7,7,0,6,7,1,8000
7,7,0,6,7,1,8010
7,7,0,6,7,1,8020
7,7,0,6,7,1,8030
7,7,0,6,7,1,8040
7,7,0,6,7,1,8050
7,7,0,6,7,1,8060
7,7,0,6,7,1,8070
7,7,0,6,7,1,8080
7,7,0,6,7,1,8090
7,7,0,6,7,1,8100
7,7,0,6,7,1,8110
7,7,0,6,7,1,8120
7,7,0,6,7,1,8130
7,7,0,6,7,1,8140
7,7,0,6,7,1,8150
7,7,0,6,7,1,8160
7,7,0,6,7,1,8170
7,7,0,6,7,1,8180
7,7,0,6,7,1,8190
7,7,0,6,7,1,8200
7,7,0,6,7,1,8210
7,7,0,6,7,1,8220
7,7,0,6,7,1,8230
7,7,0,6,7,1,8240
7,7,0,6,7,1,8250
7,7,0,6,7,1,8260
7,7,0,6,7,1,8270
7,7,0,6,7,1,8280
7,7,0,6,7,1,8290
7,7,0,6,7,1,8300
7,7,0,6,7,1,8310
7,7,0,6,7,1,8320
7,7,0,6,7,1,8330
7,7,0,6,7,1,8340
7,7,0,6,7,1,8350
7,7,0,6,7,1,8360
7,7,0,6,7,1,8370
7,7,0,6,7,1,8380
7,7,0,6,7,1,8390
7,7,0,6,7,1,8400
7,7,0,6,7,1,8410
7,7,0,6,7,1,8420
7,7,0,6,7,1,8430
7,7,0,6,7,1,8440
7,7,0,6,7,1,8450
7,7,0,6,7,1,8460
7,7,0,6,7,1,8470
7,7,0,6,7,1,8480
7,7,0,6,7,1,8490
7,7,0,6,7,1,8500
7,7,0,6,7,1,8510
7,7,0,6,7,1,8520
7,7,0,6,7,1,8530
7,7,0,6,7,1,8540
7,7,0,6,7,1,8550
7,7,0,6,7,1,8560
7,7,0,6,7,1,8570
7,7,0,6,7,1,8580
7,7,0,6,7,1,8590
7,7,0,6,7,1,8600
7,7,0,6,7,1,8610
7,7,0,6,7,1,8620
7,7,0,6,7,1,8630
7,7,0,6,7,1,8640
7,7,0,6,7,1,8650
7,7,0,6,7,1,8660
7,7,0,6,7,1,8670
7,7,0,6,7,1,8680
7,7,0,6,7,1,8690
