Wall Distance (cm),Setpoint (cm),Time (ms)
32,15,7136.400000000027
31,15,7167.700000000027
28,15,7199.000000000027
27,15,7230.3000000000275
27,15,7261.600000000028
26,15,7292.900000000028
21,15,7324.200000000028
18,15,7355.500000000028
19,15,7386.800000000028
15,15,7418.100000000029
11,15,7449.400000000029
9,15,7480.700000000029
9,15,7512.000000000029
9,15,7543.300000000029
9,15,7574.6000000000295
9,15,7605.90000000003
9,15,7637.20000000003
10,15,7668.50000000003
12,15,7699.80000000003
17,15,7731.10000000003
21,15,7762.400000000031
24,15,7793.700000000031
26,15,7825.000000000031
28,15,7856.300000000031
31,15,7887.600000000031
33,15,7918.9000000000315
36,15,7950.200000000032
51,15,7981.500000000032
56,15,8012.800000000032
56,15,8044.100000000032
56,15,8075.400000000032
56,15,8106.700000000033
26,15,8138.000000000033
22,15,8169.300000000033
25,15,8200.600000000033
36,15,8231.900000000032
45,15,8263.200000000032
35,15,8294.500000000031
27,15,8325.80000000003
22,15,8357.10000000003
20,15,8388.400000000029
19,15,8419.700000000028
15,15,8451.000000000027
11,15,8482.300000000027
8,15,8513.600000000026
7,15,8544.900000000025
7,15,8576.200000000024
7,15,8607.500000000024
7,15,8638.800000000023
7,15,8670.100000000022
7,15,8701.400000000021
