Wall Distance (cm),Setpoint (cm),Error (cm),Duty Cycle Offset,Proportional Term,Integral Term,Derivative Term,Time (ms)
38,30,-8,-7787,-7680,0,-107,5915.70000000002
44,30,-14,-14082,-13440,0,-642,5947.00000000002
80,30,-50,-16384,-48000,0,-3852,5978.30000000002
80,30,-50,-16384,-48000,0,0,6009.60000000002
80,30,-50,-16384,-48000,0,0,6040.900000000021
80,30,-50,-16384,-48000,0,0,6072.200000000021
80,30,-50,-16384,-48000,0,0,6103.500000000021
78,30,-48,-16384,-46080,0,214,6134.800000000021
60,30,-30,-16384,-28800,0,1926,6166.100000000021
37,30,-7,-4259,-6720,0,2461,6197.4000000000215
33,30,-3,-2452,-2880,0,428,6228.700000000022
30,30,0,321,0,0,321,6260.000000000022
28,30,2,2134,1920,0,214,6291.300000000022
26,30,4,4054,3840,0,214,6322.600000000022
23,30,7,7041,6720,0,321,6353.900000000022
22,30,8,7787,7680,0,107,6385.200000000023
21,30,9,8747,8640,0,107,6416.500000000023
20,30,10,9707,9600,0,107,6447.800000000023
20,30,10,9600,9600,0,0,6479.100000000023
20,30,10,9600,9600,0,0,6510.400000000023
20,30,10,9600,9600,0,0,6541.7000000000235
21,30,9,8533,8640,0,-107,6573.000000000024
22,30,8,7573,7680,0,-107,6604.300000000024
23,30,7,6613,6720,0,-107,6635.600000000024
25,30,5,4586,4800,0,-214,6666.900000000024
26,30,4,3733,3840,0,-107,6698.200000000024
28,30,2,1706,1920,0,-214,6729.500000000025
30,30,0,-214,0,0,-214,6760.800000000025
42,30,-12,-12804,-11520,0,-1284,6792.100000000025
68,30,-38,-16384,-36480,0,-2782,6823.400000000025
80,30,-50,-16384,-48000,0,-1284,6854.700000000025
80,30,-50,-16384,-48000,0,0,6886.0000000000255
80,30,-50,-16384,-48000,0,0,6917.300000000026
80,30,-50,-16384,-48000,0,0,6948.600000000026
80,30,-50,-16384,-48000,0,0,6979.900000000026
80,30,-50,-16384,-48000,0,0,7011.200000000026
74,30,-44,-16384,-42240,0,642,7042.500000000026
66,30,-36,-16384,-34560,0,856,7073.800000000027
54,30,-24,-16384,-23040,0,1284,7105.100000000027
48,30,-18,-16384,-17280,0,642,7136.400000000027
40,30,-10,-8744,-9600,0,856,7167.700000000027
23,30,7,8539,6720,0,1819,7199.000000000027
21,30,9,8854,8640,0,214,7230.3000000000275
19,30,11,10774,10560,0,214,7261.600000000028
18,30,12,11627,11520,0,107,7292.900000000028
17,30,13,12587,12480,0,107,7324.200000000028
16,30,14,13547,13440,0,107,7355.500000000028
16,30,14,13440,13440,0,0,7386.800000000028
15,30,15,14507,14400,0,107,7418.100000000029
15,30,15,14400,14400,0,0,7449.400000000029
17,30,13,12266,12480,0,-214,7480.700000000029
26,30,4,2877,3840,0,-963,7512.000000000029
44,30,-14,-15366,-13440,0,-1926,7543.300000000029
64,30,-34,-16384,-32640,0,-2140,7574.6000000000295
72,30,-42,-16384,-40320,0,-856,7605.90000000003
52,30,-22,-16384,-21120,0,2140,7637.20000000003
38,30,-8,-6182,-7680,0,1498,7668.50000000003
37,30,-7,-6613,-6720,0,107,7699.80000000003
39,30,-9,-8854,-8640,0,-214,7731.10000000003
44,30,-14,-13975,-13440,0,-535,7762.400000000031
54,30,-24,-16384,-23040,0,-1070,7793.700000000031
72,30,-42,-16384,-40320,0,-1926,7825.000000000031
80,30,-50,-16384,-48000,0,-856,7856.300000000031
70,30,-40,-16384,-38400,0,1070,7887.600000000031
54,30,-24,-16384,-23040,0,1712,7918.9000000000315
58,30,-28,-16384,-26880,0,-428,7950.200000000032
52,30,-22,-16384,-21120,0,642,7981.500000000032
44,30,-14,-12584,-13440,0,856,8012.800000000032
38,30,-8,-7038,-7680,0,642,8044.100000000032
34,30,-4,-3412,-3840,0,428,8075.400000000032
29,30,1,1495,960,0,535,8106.700000000033
27,30,3,3094,2880,0,214,8138.000000000033
24,30,6,6081,5760,0,321,8169.300000000033
22,30,8,7894,7680,0,214,8200.600000000033
20,30,10,9814,9600,0,214,8231.900000000032
20,30,10,9600,9600,0,0,8263.200000000032
19,30,11,10667,10560,0,107,8294.500000000031
19,30,11,10560,10560,0,0,8325.80000000003
20,30,10,9493,9600,0,-107,8357.10000000003
20,30,10,9600,9600,0,0,8388.400000000029
21,30,9,8533,8640,0,-107,8419.700000000028
22,30,8,7573,7680,0,-107,8451.000000000027
25,30,5,4479,4800,0,-321,8482.300000000027
27,30,3,2666,2880,0,-214,8513.600000000026
30,30,0,-321,0,0,-321,8544.900000000025
32,30,-2,-2134,-1920,0,-214,8576.200000000024
37,30,-7,-7255,-6720,0,-535,8607.500000000024
40,30,-10,-9921,-9600,0,-321,8638.800000000023
44,30,-14,-13868,-13440,0,-428,8670.100000000022
48,30,-18,-16384,-17280,0,-428,8701.400000000021
52,30,-22,-16384,-21120,0,-428,8732.70000000002
52,30,-22,-16384,-21120,0,0,8764.00000000002
52,30,-22,-16384,-21120,0,0,8795.30000000002
50,30,-20,-16384,-19200,0,214,8826.600000000019
46,30,-16,-14932,-15360,0,428,8857.900000000018
42,30,-12,-11092,-11520,0,428,8889.200000000017
39,30,-9,-8319,-8640,0,321,8920.500000000016
34,30,-4,-3305,-3840,0,535,8951.800000000016
30,30,0,428,0,0,428,8983.100000000015
28,30,2,2134,1920,0,214,9014.400000000014
26,30,4,4054,3840,0,214,9045.700000000013
25,30,5,4907,4800,0,107,9077.000000000013
22,30,8,8001,7680,0,321,9108.300000000012
22,30,8,7680,7680,0,0,9139.600000000011
21,30,9,8747,8640,0,107,9170.90000000001
20,30,10,9707,9600,0,107,9202.20000000001
20,30,10,9600,9600,0,0,9233.50000000001
20,30,10,9600,9600,0,0,9264.800000000008
21,30,9,8533,8640,0,-107,9296.100000000008
21,30,9,8640,8640,0,0,9327.400000000007
22,30,8,7573,7680,0,-107,9358.700000000006
24,30,6,5546,5760,0,-214,9390.000000000005
25,30,5,4693,4800,0,-107,9421.300000000005
26,30,4,3733,3840,0,-107,9452.600000000004
29,30,1,639,960,0,-321,9483.900000000003
29,30,1,960,960,0,0,9515.200000000003
38,30,-8,-8643,-7680,0,-963,9546.500000000002
80,30,-50,-16384,-48000,0,-4494,9577.800000000001
42,30,-12,-7454,-11520,0,4066,9609.1
42,30,-12,-11520,-11520,0,0,9640.4
42,30,-12,-11520,-11520,0,0,9671.699999999999
40,30,-10,-9386,-9600,0,214,9702.999999999998
42,30,-12,-11734,-11520,0,-214,9734.299999999997
42,30,-12,-11520,-11520,0,0,9765.599999999997
40,30,-10,-9386,-9600,0,214,9796.899999999996
80,30,-50,-16384,-48000,0,-4280,9828.199999999995
80,30,-50,-16384,-48000,0,0,9859.499999999995
80,30,-50,-16384,-48000,0,0,9890.799999999994
80,30,-50,-16384,-48000,0,0,9922.099999999993
52,30,-22,-16384,-21120,0,2996,9953.399999999992
72,30,-42,-16384,-40320,0,-2140,9984.699999999992
74,30,-44,-16384,-42240,0,-214,10015.99999999999
58,30,-28,-16384,-26880,0,1712,10047.29999999999
22,30,8,11532,7680,0,3852,10078.59999999999
20,30,10,9814,9600,0,214,10109.899999999989
19,30,11,10667,10560,0,107,10141.199999999988
18,30,12,11627,11520,0,107,10172.499999999987
16,30,14,13654,13440,0,214,10203.799999999987
15,30,15,14507,14400,0,107,10235.099999999986
15,30,15,14400,14400,0,0,10266.399999999985
14,30,16,15467,15360,0,107,10297.699999999984
14,30,16,15360,15360,0,0,10328.999999999984
17,30,13,12159,12480,0,-321,10360.299999999983
26,30,4,2877,3840,0,-963,10391.599999999982
64,30,-34,-16384,-32640,0,-4066,10422.899999999981
80,30,-50,-16384,-48000,0,-1712,10454.19999999998
80,30,-50,-16384,-48000,0,0,10485.49999999998
72,30,-42,-16384,-40320,0,856,10516.79999999998
44,30,-14,-10444,-13440,0,2996,10548.099999999979
80,30,-50,-16384,-48000,0,-3852,10579.399999999978
64,30,-34,-16384,-32640,0,1712,10610.699999999977
54,30,-24,-16384,-23040,0,1070,10641.999999999976
58,30,-28,-16384,-26880,0,-428,10673.299999999976
80,30,-50,-16384,-48000,0,-2354,10704.599999999975
80,30,-50,-16384,-48000,0,0,10735.899999999974
80,30,-50,-16384,-48000,0,0,10767.199999999973
78,30,-48,-16384,-46080,0,214,10798.499999999973
54,30,-24,-16384,-23040,0,2568,10829.799999999972
72,30,-42,-16384,-40320,0,-1926,10861.099999999971
76,30,-46,-16384,-44160,0,-428,10892.39999999997
76,30,-46,-16384,-44160,0,0,10923.69999999997
80,30,-50,-16384,-48000,0,-428,10954.999999999969
80,30,-50,-16384,-48000,0,0,10986.299999999968
80,30,-50,-16384,-48000,0,0,11017.599999999968
76,30,-46,-16384,-44160,0,428,11048.899999999967
44,30,-14,-10016,-13440,0,3424,11080.199999999966
39,30,-9,-8105,-8640,0,535,11111.499999999965
34,30,-4,-3305,-3840,0,535,11142.799999999965
29,30,1,1495,960,0,535,11174.099999999964
23,30,7,7362,6720,0,642,11205.399999999963
21,30,9,8854,8640,0,214,11236.699999999963
19,30,11,10774,10560,0,214,11267.999999999962
17,30,13,12694,12480,0,214,11299.299999999961
15,30,15,14614,14400,0,214,11330.59999999996
15,30,15,14400,14400,0,0,11361.89999999996
15,30,15,14400,14400,0,0,11393.199999999959
16,30,14,13333,13440,0,-107,11424.499999999958
18,30,12,11306,11520,0,-214,11455.799999999957
20,30,10,9386,9600,0,-214,11487.099999999957
22,30,8,7466,7680,0,-214,11518.399999999956
26,30,4,3412,3840,0,-428,11549.699999999955
32,30,-2,-2562,-1920,0,-642,11580.999999999955
38,30,-8,-8322,-7680,0,-642,11612.299999999954
44,30,-14,-14082,-13440,0,-642,11643.599999999953
50,30,-20,-16384,-19200,0,-642,11674.899999999952
80,30,-50,-16384,-48000,0,-3210,11706.199999999952
80,30,-50,-16384,-48000,0,0,11737.49999999995
80,30,-50,-16384,-48000,0,0,11768.79999999995
80,30,-50,-16384,-48000,0,0,11800.09999999995
80,30,-50,-16384,-48000,0,0,11831.399999999949
80,30,-50,-16384,-48000,0,0,11862.699999999948
78,30,-48,-16384,-46080,0,214,11893.999999999947
74,30,-44,-16384,-42240,0,428,11925.299999999947
40,30,-10,-5962,-9600,0,3638,11956.599999999946
38,30,-8,-7466,-7680,0,214,11987.899999999945
36,30,-6,-5546,-5760,0,214,12019.199999999944
33,30,-3,-2559,-2880,0,321,12050.499999999944
29,30,1,1388,960,0,428,12081.799999999943
27,30,3,3094,2880,0,214,12113.099999999942
25,30,5,5014,4800,0,214,12144.399999999941
23,30,7,6934,6720,0,214,12175.69999999994
22,30,8,7787,7680,0,107,12206.99999999994
21,30,9,8747,8640,0,107,12238.29999999994
20,30,10,9707,9600,0,107,12269.599999999939
20,30,10,9600,9600,0,0,12300.899999999938
21,30,9,8533,8640,0,-107,12332.199999999937
22,30,8,7573,7680,0,-107,12363.499999999936
22,30,8,7680,7680,0,0,12394.799999999936
24,30,6,5546,5760,0,-214,12426.099999999935
25,30,5,4693,4800,0,-107,12457.399999999934
27,30,3,2666,2880,0,-214,12488.699999999933
28,30,2,1813,1920,0,-107,12519.999999999933
29,30,1,853,960,0,-107,12551.299999999932
30,30,0,-107,0,0,-107,12582.599999999931
29,30,1,1067,960,0,107,12613.89999999993
30,30,0,-107,0,0,-107,12645.19999999993
80,30,-50,-16384,-48000,0,-5350,12676.499999999929
80,30,-50,-16384,-48000,0,0,12707.799999999928
80,30,-50,-16384,-48000,0,0,12739.099999999928
80,30,-50,-16384,-48000,0,0,12770.399999999927
80,30,-50,-16384,-48000,0,0,12801.699999999926
80,30,-50,-16384,-48000,0,0,12832.999999999925
27,30,3,3021,2340,0,681,12864.299999999925
27,30,3,2340,2340,0,0,12895.599999999924
27,30,3,2340,2340,0,0,12926.899999999923
27,30,3,2340,2340,0,0,12958.199999999923
27,30,3,2340,2340,0,0,12989.499999999922
26,30,4,3347,3120,0,227,13020.799999999921
26,30,4,3120,3120,0,0,13052.09999999992
26,30,4,3120,3120,0,0,13083.39999999992
26,30,4,3120,3120,0,0,13114.699999999919
26,30,4,3120,3120,0,0,13145.999999999918
27,30,3,2113,2340,0,-227,13177.299999999917
27,30,3,2340,2340,0,0,13208.599999999917
28,30,2,1333,1560,0,-227,13239.899999999916
29,30,1,553,780,0,-227,13271.199999999915
30,30,0,-227,0,0,-227,13302.499999999915
31,30,-1,-1007,-780,0,-227,13333.799999999914
31,30,-1,-780,-780,0,0,13365.099999999913
33,30,-3,-2794,-2340,0,-454,13396.399999999912
34,30,-4,-3347,-3120,0,-227,13427.699999999912
35,30,-5,-4127,-3900,0,-227,13458.99999999991
36,30,-6,-4907,-4680,0,-227,13490.29999999991
36,30,-6,-4680,-4680,0,0,13521.59999999991
37,30,-7,-5687,-5460,0,-227,13552.899999999909
38,30,-8,-6467,-6240,0,-227,13584.199999999908
38,30,-8,-6240,-6240,0,0,13615.499999999907
38,30,-8,-6240,-6240,0,0,13646.799999999907
37,30,-7,-5233,-5460,0,227,13678.099999999906
37,30,-7,-5460,-5460,0,0,13709.399999999905
37,30,-7,-5460,-5460,0,0,13740.699999999904
35,30,-5,-3446,-3900,0,454,13771.999999999904
34,30,-4,-2893,-3120,0,227,13803.299999999903
32,30,-2,-1106,-1560,0,454,13834.599999999902
31,30,-1,-553,-780,0,227,13865.899999999901
31,30,-1,-780,-780,0,0,13897.1999999999
30,30,0,227,0,0,227,13928.4999999999
30,30,0,0,0,0,0,13959.7999999999
29,30,1,1007,780,0,227,13991.099999999899
29,30,1,780,780,0,0,14022.399999999898
29,30,1,780,780,0,0,14053.699999999897
29,30,1,780,780,0,0,14084.999999999896
29,30,1,780,780,0,0,14116.299999999896
29,30,1,780,780,0,0,14147.599999999895
29,30,1,780,780,0,0,14178.899999999894
27,30,3,2794,2340,0,454,14210.199999999893
26,30,4,3347,3120,0,227,14241.499999999893
25,30,5,4127,3900,0,227,14272.799999999892
25,30,5,3900,3900,0,0,14304.099999999891
24,30,6,4907,4680,0,227,14335.39999999989
40,30,-10,-11432,-7800,0,-3632,14366.69999999989
72,30,-42,-16384,-32760,0,-7264,14397.999999999889
80,30,-50,-16384,-39000,0,-1816,14429.299999999888
80,30,-50,-16384,-39000,0,0,14460.599999999888
80,30,-50,-16384,-39000,0,0,14491.899999999887
80,30,-50,-16384,-39000,0,0,14523.199999999886
80,30,-50,-16384,-39000,0,0,14554.499999999885
80,30,-50,-16384,-39000,0,0,14585.799999999885
80,30,-50,-16384,-39000,0,0,14617.099999999884
80,30,-50,-16384,-39000,0,0,14648.399999999883
80,30,-50,-16384,-39000,0,0,14679.699999999882
80,30,-50,-16384,-39000,0,0,14710.999999999882
34,30,-4,7322,-3120,0,10442,14742.299999999881
25,30,5,5943,3900,0,2043,14773.59999999988
19,30,11,9942,8580,0,1362,14804.89999999988
15,30,15,12608,11700,0,908,14836.199999999879
19,30,11,7672,8580,0,-908,14867.499999999878
18,30,12,9587,9360,0,227,14898.799999999877
17,30,13,10367,10140,0,227,14930.099999999877
17,30,13,10140,10140,0,0,14961.399999999876
12,30,18,15175,14040,0,1135,14992.699999999875
19,30,11,6991,8580,0,-1589,15023.999999999874
31,30,-1,-3504,-780,0,-2724,15055.299999999874
48,30,-18,-16384,-14040,0,-3859,15086.599999999873
38,30,-8,-3970,-6240,0,2270,15117.899999999872
40,30,-10,-8254,-7800,0,-454,15149.199999999872
44,30,-14,-11828,-10920,0,-908,15180.49999999987
46,30,-16,-12934,-12480,0,-454,15211.79999999987
48,30,-18,-14494,-14040,0,-454,15243.09999999987
46,30,-16,-12026,-12480,0,454,15274.399999999869
46,30,-16,-12480,-12480,0,0,15305.699999999868
46,30,-16,-12480,-12480,0,0,15336.999999999867
46,30,-16,-12480,-12480,0,0,15368.299999999866
44,30,-14,-10466,-10920,0,454,15399.599999999866
42,30,-12,-8906,-9360,0,454,15430.899999999865
44,30,-14,-11374,-10920,0,-454,15462.199999999864
44,30,-14,-10920,-10920,0,0,15493.499999999864
74,30,-44,-16384,-34320,0,-6810,15524.799999999863
80,30,-50,-16384,-39000,0,-1362,15556.099999999862
80,30,-50,-16384,-39000,0,0,15587.399999999861
80,30,-50,-16384,-39000,0,0,15618.69999999986
72,30,-42,-16384,-32760,0,1816,15649.99999999986
56,30,-26,-16384,-20280,0,3632,15681.29999999986
40,30,-10,-4168,-7800,0,3632,15712.599999999858
38,30,-8,-5786,-6240,0,454,15743.899999999858
37,30,-7,-5233,-5460,0,227,15775.199999999857
34,30,-4,-2439,-3120,0,681,15806.499999999856
30,30,0,908,0,0,908,15837.799999999856
26,30,4,4028,3120,0,908,15869.099999999855
24,30,6,5134,4680,0,454,15900.399999999854
22,30,8,6694,6240,0,454,15931.699999999853
21,30,9,7247,7020,0,227,15962.999999999853
20,30,10,8027,7800,0,227,15994.299999999852
20,30,10,7800,7800,0,0,16025.599999999851
20,30,10,7800,7800,0,0,16056.89999999985
20,30,10,7800,7800,0,0,16088.19999999985
22,30,8,5786,6240,0,-454,16119.499999999849
24,30,6,4226,4680,0,-454,16150.799999999848
25,30,5,3673,3900,0,-227,16182.099999999848
27,30,3,1886,2340,0,-454,16213.399999999847
29,30,1,326,780,0,-454,16244.699999999846
31,30,-1,-1234,-780,0,-454,16275.999999999845
34,30,-4,-3801,-3120,0,-681,16307.299999999845
34,30,-4,-3120,-3120,0,0,16338.599999999844
37,30,-7,-6141,-5460,0,-681,16369.899999999843
38,30,-8,-6467,-6240,0,-227,16401.199999999844
38,30,-8,-6240,-6240,0,0,16432.499999999844
37,30,-7,-5233,-5460,0,227,16463.799999999843
37,30,-7,-5460,-5460,0,0,16495.099999999842
36,30,-6,-4453,-4680,0,227,16526.39999999984
36,30,-6,-4680,-4680,0,0,16557.69999999984
36,30,-6,-4680,-4680,0,0,16588.99999999984
37,30,-7,-5687,-5460,0,-227,16620.29999999984
36,30,-6,-4453,-4680,0,227,16651.59999999984
36,30,-6,-4680,-4680,0,0,16682.899999999838
36,30,-6,-4680,-4680,0,0,16714.199999999837
