Angular Velocity (RPM),Duty Cycle Offset,Error,Duty Cycle,Time (ms)
95,14,5,25901,12850
95,14,5,25915,12900
95,14,5,25929,12950
95,14,5,25943,13000
95,14,5,25957,13050
95,14,5,25971,13100
95,14,5,25985,13150
95,14,5,25999,13200
95,14,5,26013,13250
95,14,5,26027,13300
95,14,5,26041,13350
95,14,5,26055,13400
98,14,2,26069,13450
92,14,8,26083,13500
95,5,5,26097,13550
95,23,5,26102,13600
95,14,5,26125,13650
95,14,5,26139,13700
95,14,5,26153,13750
95,14,5,26167,13800
95,14,5,26181,13850
98,14,2,26195,13900
95,14,5,26209,13950
95,5,5,26223,14000
98,14,2,26228,14050
95,14,5,26242,14100
95,5,5,26256,14150
95,14,5,26261,14200
98,14,2,26275,14250
95,14,5,26289,14300
95,5,5,26303,14350
98,14,2,26308,14400
95,14,5,26322,14450
98,5,2,26336,14500
95,14,5,26341,14550
98,5,2,26355,14600
95,14,5,26360,14650
98,5,2,26374,14700
98,14,2,26379,14750
95,5,5,26393,14800
98,5,2,26398,14850
95,14,5,26403,14900
98,5,2,26417,14950
98,14,2,26422,15000
98,5,2,26436,15050
101,5,-1,26441,15100
98,5,2,26446,15150
98,-3,2,26451,15200
95,5,5,26448,15250
98,5,2,26453,15300
98,14,2,26458,15350
98,5,2,26472,15400
101,5,-1,26477,15450
95,5,5,26482,15500
95,-3,5,26487,15550
98,14,2,26484,15600
98,14,2,26498,15650
98,5,2,26512,15700
98,5,2,26517,15750
98,5,2,26522,15800
98,5,2,26527,15850
98,5,2,26532,15900
101,5,-1,26537,15950
98,5,2,26542,16000
98,-3,2,26547,16050
98,5,2,26544,16100
98,5,2,26549,16150
98,5,2,26554,16200
98,5,2,26559,16250
98,5,2,26564,16300
101,5,-1,26569,16350
98,5,2,26574,16400
98,-3,2,26579,16450
98,5,2,26576,16500
98,5,2,26581,16550
98,5,2,26586,16600
98,5,2,26591,16650
98,5,2,26596,16700
98,5,2,26601,16750
98,5,2,26606,16800
98,5,2,26611,16850
98,5,2,26616,16900
98,5,2,26621,16950
98,5,2,26626,17000
95,5,5,26631,17050
98,5,2,26636,17100
98,14,2,26641,17150
101,5,-1,26655,17200
98,5,2,26660,17250
98,-3,2,26665,17300
98,5,2,26662,17350
98,5,2,26667,17400
98,5,2,26672,17450
95,5,5,26677,17500
95,5,5,26682,17550
98,14,2,26687,17600
98,14,2,26701,17650
101,5,-1,26715,17700
98,5,2,26720,17750
98,-3,2,26725,17800
98,5,2,26722,17850
98,5,2,26727,17900
98,5,2,26732,17950
98,5,2,26737,18000
98,5,2,26742,18050
98,5,2,26747,18100
98,5,2,26752,18150
98,5,2,26757,18200
98,5,2,26762,18250
98,5,2,26767,18300
98,5,2,26772,18350
98,5,2,26777,18400
98,5,2,26782,18450
98,5,2,26787,18500
98,5,2,26792,18550
98,5,2,26797,18600
98,5,2,26802,18650
98,5,2,26807,18700
98,5,2,26812,18750
98,5,2,26817,18800
98,5,2,26822,18850
98,5,2,26827,18900
98,5,2,26832,18950
98,5,2,26837,19000
101,5,-1,26842,19050
98,5,2,26847,19100
98,-3,2,26852,19150
98,5,2,26849,19200
98,5,2,26854,19250
98,5,2,26859,19300
98,5,2,26864,19350
98,5,2,26869,19400
98,5,2,26874,19450
98,5,2,26879,19500
98,5,2,26884,19550
98,5,2,26889,19600
98,5,2,26894,19650
98,5,2,26899,19700
98,5,2,26904,19750
98,5,2,26909,19800
98,5,2,26914,19850
101,5,-1,26919,19900
98,5,2,26924,19950
98,-3,2,26929,20000
98,5,2,26926,20050
98,5,2,26931,20100
98,5,2,26936,20150
98,5,2,26941,20200
98,5,2,26946,20250
98,5,2,26951,20300
101,5,-1,26956,20350
98,5,2,26961,20400
98,-3,2,26966,20450
98,5,2,26963,20500
98,5,2,26968,20550
98,5,2,26973,20600
98,5,2,26978,20650
98,5,2,26983,20700
98,5,2,26988,20750
98,5,2,26993,20800
98,5,2,26998,20850
98,5,2,27003,20900
98,5,2,27008,20950
98,5,2,27013,21000
101,5,-1,27018,21050
98,5,2,27023,21100
98,-3,2,27028,21150
98,5,2,27025,21200
98,5,2,27030,21250
98,5,2,27035,21300
98,5,2,27040,21350
98,5,2,27045,21400
98,5,2,27050,21450
98,5,2,27055,21500
98,5,2,27060,21550
98,5,2,27065,21600
98,5,2,27070,21650
101,5,-1,27075,21700
98,5,2,27080,21750
98,-3,2,27085,21800
101,5,-1,27082,21850
98,5,2,27087,21900
101,-3,-1,27092,21950
101,5,-1,27089,22000
98,-3,2,27094,22050
98,-3,2,27091,22100
98,5,2,27088,22150
98,5,2,27093,22200
101,5,-1,27098,22250
98,5,2,27103,22300
98,-3,2,27108,22350
101,5,-1,27105,22400
98,5,2,27110,22450
101,-3,-1,27115,22500
101,5,-1,27112,22550
98,-3,2,27117,22600
98,-3,2,27114,22650
98,5,2,27111,22700
101,5,-1,27116,22750
98,5,2,27121,22800
98,-3,2,27126,22850
98,5,2,27123,22900
98,5,2,27128,22950
101,5,-1,27133,23000
101,5,-1,27138,23050
98,-3,2,27143,23100
98,-3,2,27140,23150
101,5,-1,27137,23200
98,5,2,27142,23250
98,-3,2,27147,23300
98,5,2,27144,23350
101,5,-1,27149,23400
98,5,2,27154,23450
101,-3,-1,27159,23500
101,5,-1,27156,23550
98,-3,2,27161,23600
98,-3,2,27158,23650
98,5,2,27155,23700
98,5,2,27160,23750
98,5,2,27165,23800
98,5,2,27170,23850
101,5,-1,27175,23900
98,5,2,27180,23950
101,-3,-1,27185,24000
101,5,-1,27182,24050
98,-3,2,27187,24100
98,-3,2,27184,24150
98,5,2,27181,24200
98,5,2,27186,24250
98,5,2,27191,24300
101,5,-1,27196,24350
98,5,2,27201,24400
101,-3,-1,27206,24450
101,5,-1,27203,24500
98,-3,2,27208,24550
98,-3,2,27205,24600
98,5,2,27202,24650
98,5,2,27207,24700
98,5,2,27212,24750
101,5,-1,27217,24800
101,5,-1,27222,24850
98,-3,2,27227,24900
101,-3,-1,27224,24950
98,5,2,27221,25000
98,-3,2,27226,25050
101,5,-1,27223,25100
98,5,2,27228,25150
101,-3,-1,27233,25200
101,5,-1,27230,25250
98,-3,2,27235,25300
101,-3,-1,27232,25350
98,5,2,27229,25400
98,-3,2,27234,25450
101,5,-1,27231,25500
98,5,2,27236,25550
101,-3,-1,27241,25600
101,5,-1,27238,25650
98,-3,2,27243,25700
98,-3,2,27240,25750
98,5,2,27237,25800
98,5,2,27242,25850
101,5,-1,27247,25900
98,5,2,27252,25950
101,-3,-1,27257,26000
101,5,-1,27254,26050
