Wall Distance (cm),Setpoint (cm),Error (cm),Duty Cycle Offset,Proportional Term,Integral Term,Derivative Term,Time (ms)
36,30,-6,-4583,-4980,0,397,3505.6000000000063
33,30,-3,-1299,-2490,0,1191,3536.9000000000065
31,30,-1,-36,-830,0,794,3568.2000000000066
30,30,0,397,0,0,397,3599.500000000007
29,30,1,1227,830,0,397,3630.800000000007
27,30,3,3284,2490,0,794,3662.100000000007
27,30,3,2490,2490,0,0,3693.4000000000074
27,30,3,2490,2490,0,0,3724.7000000000075
28,30,2,1263,1660,0,-397,3756.0000000000077
28,30,2,1660,1660,0,0,3787.300000000008
29,30,1,433,830,0,-397,3818.600000000008
30,30,0,-397,0,0,-397,3849.9000000000083
30,30,0,0,0,0,0,3881.2000000000085
31,30,-1,-1227,-830,0,-397,3912.5000000000086
32,30,-2,-2057,-1660,0,-397,3943.800000000009
33,30,-3,-2887,-2490,0,-397,3975.100000000009
34,30,-4,-3717,-3320,0,-397,4006.400000000009
36,30,-6,-5774,-4980,0,-794,4037.7000000000094
35,30,-5,-3753,-4150,0,397,4069.0000000000095
36,30,-6,-5377,-4980,0,-397,4100.300000000009
36,30,-6,-4980,-4980,0,0,4131.6000000000095
36,30,-6,-4980,-4980,0,0,4162.90000000001
36,30,-6,-4980,-4980,0,0,4194.20000000001
36,30,-6,-4980,-4980,0,0,4225.50000000001
35,30,-5,-3753,-4150,0,397,4256.80000000001
34,30,-4,-2923,-3320,0,397,4288.10000000001
33,30,-3,-2093,-2490,0,397,4319.400000000011
33,30,-3,-2490,-2490,0,0,4350.700000000011
32,30,-2,-1263,-1660,0,397,4382.000000000011
31,30,-1,-433,-830,0,397,4413.300000000011
31,30,-1,-830,-830,0,0,4444.600000000011
30,30,0,397,0,0,397,4475.9000000000115
30,30,0,0,0,0,0,4507.200000000012
30,30,0,0,0,0,0,4538.500000000012
30,30,0,0,0,0,0,4569.800000000012
30,30,0,0,0,0,0,4601.100000000012
30,30,0,0,0,0,0,4632.400000000012
30,30,0,0,0,0,0,4663.700000000013
30,30,0,0,0,0,0,4695.000000000013
31,30,-1,-1227,-830,0,-397,4726.300000000013
31,30,-1,-830,-830,0,0,4757.600000000013
31,30,-1,-830,-830,0,0,4788.900000000013
32,30,-2,-2057,-1660,0,-397,4820.2000000000135
32,30,-2,-1660,-1660,0,0,4851.500000000014
32,30,-2,-1660,-1660,0,0,4882.800000000014
32,30,-2,-1660,-1660,0,0,4914.100000000014
33,30,-3,-2887,-2490,0,-397,4945.400000000014
33,30,-3,-2490,-2490,0,0,4976.700000000014
33,30,-3,-2490,-2490,0,0,5008.000000000015
33,30,-3,-2490,-2490,0,0,5039.300000000015
33,30,-3,-2490,-2490,0,0,5070.600000000015
33,30,-3,-2490,-2490,0,0,5101.900000000015
33,30,-3,-2490,-2490,0,0,5133.200000000015
33,30,-3,-2490,-2490,0,0,5164.5000000000155
33,30,-3,-2490,-2490,0,0,5195.800000000016
33,30,-3,-2490,-2490,0,0,5227.100000000016
33,30,-3,-2490,-2490,0,0,5258.400000000016
32,30,-2,-1263,-1660,0,397,5289.700000000016
32,30,-2,-1660,-1660,0,0,5321.000000000016
32,30,-2,-1660,-1660,0,0,5352.300000000017
33,30,-3,-2887,-2490,0,-397,5383.600000000017
34,30,-4,-3717,-3320,0,-397,5414.900000000017
37,30,-7,-7001,-5810,0,-1191,5446.200000000017
38,30,-8,-7037,-6640,0,-397,5477.500000000017
38,30,-8,-6640,-6640,0,0,5508.8000000000175
38,30,-8,-6640,-6640,0,0,5540.100000000018
39,30,-9,-7867,-7470,0,-397,5571.400000000018
39,30,-9,-7470,-7470,0,0,5602.700000000018
38,30,-8,-6243,-6640,0,397,5634.000000000018
37,30,-7,-5413,-5810,0,397,5665.300000000018
37,30,-7,-5810,-5810,0,0,5696.600000000019
36,30,-6,-4583,-4980,0,397,5727.900000000019
34,30,-4,-2526,-3320,0,794,5759.200000000019
32,30,-2,-866,-1660,0,794,5790.500000000019
32,30,-2,-1660,-1660,0,0,5821.800000000019
31,30,-1,-433,-830,0,397,5853.1000000000195
30,30,0,397,0,0,397,5884.40000000002
30,30,0,0,0,0,0,5915.70000000002
30,30,0,0,0,0,0,5947.00000000002
30,30,0,0,0,0,0,5978.30000000002
30,30,0,0,0,0,0,6009.60000000002
30,30,0,0,0,0,0,6040.900000000021
30,30,0,0,0,0,0,6072.200000000021
30,30,0,0,0,0,0,6103.500000000021
30,30,0,0,0,0,0,6134.800000000021
30,30,0,0,0,0,0,6166.100000000021
30,30,0,0,0,0,0,6197.4000000000215
31,30,-1,-1227,-830,0,-397,6228.700000000022
31,30,-1,-830,-830,0,0,6260.000000000022
31,30,-1,-830,-830,0,0,6291.300000000022
32,30,-2,-2057,-1660,0,-397,6322.600000000022
32,30,-2,-1660,-1660,0,0,6353.900000000022
32,30,-2,-1660,-1660,0,0,6385.200000000023
32,30,-2,-1660,-1660,0,0,6416.500000000023
33,30,-3,-2887,-2490,0,-397,6447.800000000023
33,30,-3,-2490,-2490,0,0,6479.100000000023
33,30,-3,-2490,-2490,0,0,6510.400000000023
33,30,-3,-2490,-2490,0,0,6541.7000000000235
33,30,-3,-2490,-2490,0,0,6573.000000000024
33,30,-3,-2490,-2490,0,0,6604.300000000024
32,30,-2,-1263,-1660,0,397,6635.600000000024
32,30,-2,-1660,-1660,0,0,6666.900000000024
32,30,-2,-1660,-1660,0,0,6698.200000000024
32,30,-2,-1660,-1660,0,0,6729.500000000025
32,30,-2,-1660,-1660,0,0,6760.800000000025
31,30,-1,-433,-830,0,397,6792.100000000025
31,30,-1,-830,-830,0,0,6823.400000000025
31,30,-1,-830,-830,0,0,6854.700000000025
31,30,-1,-830,-830,0,0,6886.0000000000255
31,30,-1,-830,-830,0,0,6917.300000000026
31,30,-1,-830,-830,0,0,6948.600000000026
31,30,-1,-830,-830,0,0,6979.900000000026
31,30,-1,-830,-830,0,0,7011.200000000026
31,30,-1,-830,-830,0,0,7042.500000000026
31,30,-1,-830,-830,0,0,7073.800000000027
31,30,-1,-830,-830,0,0,7105.100000000027
31,30,-1,-830,-830,0,0,7136.400000000027
32,30,-2,-2057,-1660,0,-397,7167.700000000027
32,30,-2,-1660,-1660,0,0,7199.000000000027
32,30,-2,-1660,-1660,0,0,7230.3000000000275
32,30,-2,-1660,-1660,0,0,7261.600000000028
32,30,-2,-1660,-1660,0,0,7292.900000000028
32,30,-2,-1660,-1660,0,0,7324.200000000028
32,30,-2,-1660,-1660,0,0,7355.500000000028
32,30,-2,-1660,-1660,0,0,7386.800000000028
32,30,-2,-1660,-1660,0,0,7418.100000000029
32,30,-2,-1660,-1660,0,0,7449.400000000029
32,30,-2,-1660,-1660,0,0,7480.700000000029
32,30,-2,-1660,-1660,0,0,7512.000000000029
32,30,-2,-1660,-1660,0,0,7543.300000000029
34,30,-4,-4114,-3320,0,-794,7574.6000000000295
35,30,-5,-4547,-4150,0,-397,7605.90000000003
36,30,-6,-5377,-4980,0,-397,7637.20000000003
39,30,-9,-8661,-7470,0,-1191,7668.50000000003
40,30,-10,-8697,-8300,0,-397,7699.80000000003
40,30,-10,-8300,-8300,0,0,7731.10000000003
40,30,-10,-8300,-8300,0,0,7762.400000000031
40,30,-10,-8300,-8300,0,0,7793.700000000031
40,30,-10,-8300,-8300,0,0,7825.000000000031
40,30,-10,-8300,-8300,0,0,7856.300000000031
39,30,-9,-7073,-7470,0,397,7887.600000000031
37,30,-7,-5016,-5810,0,794,7918.9000000000315
34,30,-4,-2129,-3320,0,1191,7950.200000000032
30,30,0,1588,0,0,1588,7981.500000000032
26,30,4,4908,3320,0,1588,8012.800000000032
24,30,6,5774,4980,0,794,8044.100000000032
23,30,7,6207,5810,0,397,8075.400000000032
22,30,8,7037,6640,0,397,8106.700000000033
22,30,8,6640,6640,0,0,8138.000000000033
27,30,3,505,2490,0,-1985,8169.300000000033
30,30,0,-1191,0,0,-1191,8200.600000000033
32,30,-2,-2454,-1660,0,-794,8231.900000000032
34,30,-4,-4114,-3320,0,-794,8263.200000000032
37,30,-7,-7001,-5810,0,-1191,8294.500000000031
38,30,-8,-7037,-6640,0,-397,8325.80000000003
38,30,-8,-6640,-6640,0,0,8357.10000000003
38,30,-8,-6640,-6640,0,0,8388.400000000029
39,30,-9,-7867,-7470,0,-397,8419.700000000028
39,30,-9,-7470,-7470,0,0,8451.000000000027
39,30,-9,-7470,-7470,0,0,8482.300000000027
38,30,-8,-6243,-6640,0,397,8513.600000000026
38,30,-8,-6640,-6640,0,0,8544.900000000025
37,30,-7,-5413,-5810,0,397,8576.200000000024
36,30,-6,-4583,-4980,0,397,8607.500000000024
36,30,-6,-4980,-4980,0,0,8638.800000000023
34,30,-4,-2526,-3320,0,794,8670.100000000022
33,30,-3,-2093,-2490,0,397,8701.400000000021
32,30,-2,-1263,-1660,0,397,8732.70000000002
31,30,-1,-433,-830,0,397,8764.00000000002
30,30,0,397,0,0,397,8795.30000000002
30,30,0,0,0,0,0,8826.600000000019
30,30,0,0,0,0,0,8857.900000000018
29,30,1,1227,830,0,397,8889.200000000017
29,30,1,830,830,0,0,8920.500000000016
29,30,1,830,830,0,0,8951.800000000016
29,30,1,830,830,0,0,8983.100000000015
29,30,1,830,830,0,0,9014.400000000014
29,30,1,830,830,0,0,9045.700000000013
30,30,0,-397,0,0,-397,9077.000000000013
30,30,0,0,0,0,0,9108.300000000012
30,30,0,0,0,0,0,9139.600000000011
30,30,0,0,0,0,0,9170.90000000001
31,30,-1,-1227,-830,0,-397,9202.20000000001
31,30,-1,-830,-830,0,0,9233.50000000001
31,30,-1,-830,-830,0,0,9264.800000000008
32,30,-2,-2057,-1660,0,-397,9296.100000000008
32,30,-2,-1660,-1660,0,0,9327.400000000007
33,30,-3,-2887,-2490,0,-397,9358.700000000006
33,30,-3,-2490,-2490,0,0,9390.000000000005
32,30,-2,-1263,-1660,0,397,9421.300000000005
33,30,-3,-2887,-2490,0,-397,9452.600000000004
33,30,-3,-2490,-2490,0,0,9483.900000000003
33,30,-3,-2490,-2490,0,0,9515.200000000003
33,30,-3,-2490,-2490,0,0,9546.500000000002
33,30,-3,-2490,-2490,0,0,9577.800000000001
33,30,-3,-2490,-2490,0,0,9609.1
32,30,-2,-1263,-1660,0,397,9640.4
32,30,-2,-1660,-1660,0,0,9671.699999999999
32,30,-2,-1660,-1660,0,0,9702.999999999998
32,30,-2,-1660,-1660,0,0,9734.299999999997
31,30,-1,-433,-830,0,397,9765.599999999997
31,30,-1,-830,-830,0,0,9796.899999999996
31,30,-1,-830,-830,0,0,9828.199999999995
31,30,-1,-830,-830,0,0,9859.499999999995
31,30,-1,-830,-830,0,0,9890.799999999994
35,30,-5,-5738,-4150,0,-1588,9922.099999999993
38,30,-8,-7831,-6640,0,-1191,9953.399999999992
40,30,-10,-9094,-8300,0,-794,9984.699999999992
40,30,-10,-8300,-8300,0,0,10015.99999999999
44,30,-14,-13208,-11620,0,-1588,10047.29999999999
44,30,-14,-11620,-11620,0,0,10078.59999999999
46,30,-16,-14074,-13280,0,-794,10109.899999999989
62,30,-32,-16384,-26560,0,-6352,10141.199999999988
46,30,-16,-6928,-13280,0,6352,10172.499999999987
39,30,-9,-4691,-7470,0,2779,10203.799999999987
35,30,-5,-2562,-4150,0,1588,10235.099999999986
36,30,-6,-5377,-4980,0,-397,10266.399999999985
30,30,0,2382,0,0,2382,10297.699999999984
26,30,4,4908,3320,0,1588,10328.999999999984
22,30,8,8228,6640,0,1588,10360.299999999983
22,30,8,6640,6640,0,0,10391.599999999982
22,30,8,6640,6640,0,0,10422.899999999981
25,30,5,2959,4150,0,-1191,10454.19999999998
27,30,3,1696,2490,0,-794,10485.49999999998
28,30,2,1263,1660,0,-397,10516.79999999998
30,30,0,-794,0,0,-794,10548.099999999979
32,30,-2,-2454,-1660,0,-794,10579.399999999978
36,30,-6,-6568,-4980,0,-1588,10610.699999999977
38,30,-8,-7434,-6640,0,-794,10641.999999999976
39,30,-9,-7867,-7470,0,-397,10673.299999999976
40,30,-10,-8697,-8300,0,-397,10704.599999999975
40,30,-10,-8300,-8300,0,0,10735.899999999974
40,30,-10,-8300,-8300,0,0,10767.199999999973
40,30,-10,-8300,-8300,0,0,10798.499999999973
39,30,-9,-7073,-7470,0,397,10829.799999999972
38,30,-8,-6243,-6640,0,397,10861.099999999971
36,30,-6,-4186,-4980,0,794,10892.39999999997
36,30,-6,-4980,-4980,0,0,10923.69999999997
34,30,-4,-2526,-3320,0,794,10954.999999999969
33,30,-3,-2093,-2490,0,397,10986.299999999968
31,30,-1,-36,-830,0,794,11017.599999999968
31,30,-1,-830,-830,0,0,11048.899999999967
30,30,0,397,0,0,397,11080.199999999966
29,30,1,1227,830,0,397,11111.499999999965
28,30,2,2057,1660,0,397,11142.799999999965
28,30,2,1660,1660,0,0,11174.099999999964
28,30,2,1660,1660,0,0,11205.399999999963
28,30,2,1660,1660,0,0,11236.699999999963
28,30,2,1660,1660,0,0,11267.999999999962
29,30,1,433,830,0,-397,11299.299999999961
29,30,1,830,830,0,0,11330.59999999996
30,30,0,-397,0,0,-397,11361.89999999996
30,30,0,0,0,0,0,11393.199999999959
30,30,0,0,0,0,0,11424.499999999958
31,30,-1,-1227,-830,0,-397,11455.799999999957
32,30,-2,-2057,-1660,0,-397,11487.099999999957
32,30,-2,-1660,-1660,0,0,11518.399999999956
34,30,-4,-4114,-3320,0,-794,11549.699999999955
35,30,-5,-4547,-4150,0,-397,11580.999999999955
36,30,-6,-5377,-4980,0,-397,11612.299999999954
36,30,-6,-4980,-4980,0,0,11643.599999999953
36,30,-6,-4980,-4980,0,0,11674.899999999952
35,30,-5,-3753,-4150,0,397,11706.199999999952
36,30,-6,-5377,-4980,0,-397,11737.49999999995
35,30,-5,-3753,-4150,0,397,11768.79999999995
35,30,-5,-4150,-4150,0,0,11800.09999999995
34,30,-4,-2923,-3320,0,397,11831.399999999949
34,30,-4,-3320,-3320,0,0,11862.699999999948
33,30,-3,-2093,-2490,0,397,11893.999999999947
32,30,-2,-1263,-1660,0,397,11925.299999999947
32,30,-2,-1660,-1660,0,0,11956.599999999946
31,30,-1,-433,-830,0,397,11987.899999999945
31,30,-1,-830,-830,0,0,12019.199999999944
30,30,0,397,0,0,397,12050.499999999944
30,30,0,0,0,0,0,12081.799999999943
30,30,0,0,0,0,0,12113.099999999942
30,30,0,0,0,0,0,12144.399999999941
30,30,0,0,0,0,0,12175.69999999994
31,30,-1,-1227,-830,0,-397,12206.99999999994
31,30,-1,-830,-830,0,0,12238.29999999994
31,30,-1,-830,-830,0,0,12269.599999999939
32,30,-2,-2057,-1660,0,-397,12300.899999999938
32,30,-2,-1660,-1660,0,0,12332.199999999937
32,30,-2,-1660,-1660,0,0,12363.499999999936
31,30,-1,-433,-830,0,397,12394.799999999936
29,30,1,1624,830,0,794,12426.099999999935
27,30,3,3284,2490,0,794,12457.399999999934
26,30,4,3717,3320,0,397,12488.699999999933
28,30,2,866,1660,0,-794,12519.999999999933
48,30,-18,-16384,-14940,0,-7940,12551.299999999932
72,30,-42,-16384,-34860,0,-9528,12582.599999999931
80,30,-50,-16384,-41500,0,-3176,12613.89999999993
80,30,-50,-16384,-41500,0,0,12645.19999999993
80,30,-50,-16384,-41500,0,0,12676.499999999929
80,30,-50,-16384,-41500,0,0,12707.799999999928
80,30,-50,-16384,-41500,0,0,12739.099999999928
80,30,-50,-16384,-41500,0,0,12770.399999999927
72,30,-42,-16384,-34860,0,3176,12801.699999999926
40,30,-10,4404,-8300,0,12704,12832.999999999925
24,30,6,11332,4980,0,6352,12864.299999999925
25,30,5,3753,4150,0,-397,12895.599999999924
24,30,6,5377,4980,0,397,12926.899999999923
23,30,7,6207,5810,0,397,12958.199999999923
22,30,8,7037,6640,0,397,12989.499999999922
22,30,8,6640,6640,0,0,13020.799999999921
